corpora,record,phrase,PQP,auxiliary,verb,note,marker,marker,marker group,pause before,pause between,restart/repaet
CFPP,10,mais ça m'avait pas dérangé de la même façon que quand j'ai commencé à travailler,ça m'avait pas dérangé,avoir,déranger,0,0,0,0,0,0,0
CFPP,10,donc si j'avais fait une MSG euh une maîtrise,j'avais fait,avoir,faire,0,0,0,0,0,0,0
CFPP,10,j'étais jamais montée,j'étais jamais montée,être,monter,0,0,0,0,0,0,0
CFPP,10,qu'on (n')avait pas prévues hein euh,on (n')avait pas prévues,avoir,prévenir,0,0,0,0,0,0,0
CFPP,10,ils sont venus la semaine dernière parce que elle avait pas trouvé de baby-sitter,elle avait pas trouvé,avoir,trouver,0,0,0,0,0,0,0
CFPP,10,et à Boulogne tu é- tu tu étais restée combien d'années,tu étais restée,être,rester,0,0,0,0,0,0,1
CFPP,10,et en fait si je n'avais pas déménagé de Boulogne euh les trois euh,je n'avais pas déménagé,avoir,déménager,0,0,0,0,0,0,0
CFPP,11,donc vous avez dit justement que les commerces avaient changé et et la population,les commerces avaient changé,avoir,changer,0,0,0,0,0,0,0
CFPP,11,non je pense que je sais pas et pourtant j'avais pas des parents non plus très très sévères mais euh il y avait des choses si vous voulez si les parents décidaient quelque chose on faisait ce que les parents avaient décidé on pouvait faire ça et le Musigrain ça faisait partie,les parents avaient décidé,avoir,décider,0,0,0,0,0,0,0
CFPP,11,et vous avez élevé vos enfants de la même façon ou les les jeux avaient changé euh,les jeux avaient changé,avoir,changer,0,0,0,0,0,0,0
CFPP,11,non je pense que tout avait changé même si ils étaient peut-être maintenant je vois les petits euh ils ont une prolifération des des quantités de choses les miens en avaient peut-être moins,tout avait changé,avoir,changer,0,0,0,0,0,0,0
CFPP,11,moi c'est ce qui m'avait permis de prendre un,ce qui m'avait permis,avoir,permettre,0,0,0,0,0,0,0
CFPP,11,ah oui longtemps de de de euh j'avais dû j'avais dû rentrer vers onze ans euh onze ans jusqu'à jusqu'à je sais plus jusqu'à quel âge on restait seize ans euh vers seize ans,j'avais dû,avoir,devoir,0,0,0,0,1,0,0
CFPP,11,ah oui longtemps de de de euh j'avais dû j'avais dû rentrer vers onze ans euh onze ans jusqu'à jusqu'à je sais plus jusqu'à quel âge on restait seize ans euh vers seize ans,j'avais dû,avoir,devoir,0,0,0,0,0,0,0
CFPP,11,mes amies oui oui oui oui oui oui sauf une une avait pas eu le droit,une avait pas eu,avoir,avoir,0,0,0,0,0,0,0
CFPP,11,alors l'année dernière c'était vraiment un un début donc nous ne l'avions ouvert qu'aux moyennes sections de maternelle et aux CM2 aux deux extrêmes et euh d'abord on voulait voir comment ça fonctionnait ce que ça,nous l'avions ouvert,avoir,ouvrir,0,0,0,0,0,0,0
CFPP,11,l'année où on avait senti peut-être un relâchement on a fait tout un travail avec l'équipe sur la politesse et euh ils ne rentrent pas,on avait senti,avoir,sentir,0,0,0,0,0,0,0
CFPP,11,le quartier avait peut-être manifesté plus de d'entrain au moment de la venue de Jean-Paul Deux quand il était passé par ici,le quartier avait manifesté,avoir,manifester,0,0,0,0,0,0,0
CFPP,11,le quartier avait peut-être manifesté plus de d'entrain au moment de la venue de Jean-Paul Deux quand il était passé par ici,il était passé,être,passer,0,0,0,0,0,0,0
CFPP,11,la mairie avait fait la proposition de ça marche pas ah si et euh il y a une grande solidarité entre les familles ça c'est très important vous voyez on a un petit garçon ici euh qui euh est gravement malade pour ne pas dire mourant et euh tout de suite une association s'est créée euh les parents aident le petit est scolarisé une heure par jour à peu près avec sa maman euh et on sent que toutes les familles tout de suite font ce qu'il faut,la mairie avait fait,avoir,faire,0,0,0,0,0,0,0
CFPP,11,oui c'est vrai j'avais lu la même chose,j'avais lu,avoir,lire,0,0,0,0,0,0,0
CFPP,12,oui je lui en avais touché,je lui en avais touché,avoir,toucher,0,0,0,0,0,0,0
CFPP,12,mon école s'arrêtait au collège je suis persuadé que si ça avait été jusqu'en terminale je serais resté jusqu'en terminale,ça avait été,avoir,être,0,0,0,0,0,0,0
CFPP,12,donc elle s'est dit elle s'était dit oui je travaillerai pour avoir de l'argent pour faire ça à mes enfants et tout ça et voilà donc euh,elle s'était dit,être,se dire,0,0,0,0,0,0,0
CFPP,12,par contre je je rentrais pas tout seul c'était ma mère avait engagé une nourrice enfin il y avait une nourrice qui était dans le quartier qui gardait euh,ma mère avait engagé,avoir,engager,0,0,0,0,0,0,0
CFPP,12,il a jamais dit mais je suis quasiment sûr qu'il avait fait une école militaire avant c'était,il avait fait,avoir,faire,0,0,0,0,0,0,0
CFPP,12,oui si vous aviez eu vent du métro ou de,vous aviez eu,avoir,avoir,0,0,0,0,0,0,0
CFPP,13,non j'avais jamais entendu parler des fêtes d'immeuble,j'avais jamais entendu,avoir,entendre,0,0,0,0,0,0,0
CFPP,13,lire une BD qu'on avait pas lue,on avait pas lue,avoir,lire,0,0,0,0,0,0,0
CFPP,13,un prof de ça c'était un prof de français extraordinaire et ce prof là au sein de la Roche euh il avait créé une association euh euh d'aide aux personnes âgées euh il nous faisait partir euh dans des dans des villes européennes de temps en temps euh il avait ouvert un ciné-club,il avait créé,avoir,créer,0,0,0,0,1,0,0
CFPP,13,un prof de ça c'était un prof de français extraordinaire et ce prof là au sein de la Roche euh il avait créé une association euh euh d'aide aux personnes âgées euh il nous faisait partir euh dans des dans des villes européennes de temps en temps euh il avait ouvert un ciné-club,il avait ouvert,avoir,ouvrir,0,0,0,0,0,0,0
CFPP,13,j'ai il se trouve que dans les adresses qu'on m'avait données j'ai euh il y a deux rendez-vous que j'ai dû remettre parce que les gens vendaient euh des biens de famille donc ils m'ont dit oui on veut bien parler avec vous mais après le déménagement,on m'avait données,avoir,donner,0,0,0,0,0,0,0
CFPP,14,qui existaient à l'époque il y avait en particulier des cités affreuses qui ont été rénovées depuis qui avaient été construites à la porte des lilas où il y avait des bandes alors qui étaient vraiment de la porte des Lilas qui allaient s'affronter avec des bandes de la Place des Fêtes euh,des cités qui avaient été,avoir,être,0,0,0,0,0,0,0
CFPP,14,mais on avait eu une opportunité d'avoir un d'avoir un logement à Bois-Colombes,on avait eu,avoir,avoir,0,0,0,0,0,0,0
CFPP,14,la la majeure partie était déja partie mais il restait quelques uns euh,la majeure partie était déja partie,être,partir,0,0,0,0,0,0,0
CFPP,14,qui était âgée déjà à l'époque une auvergniate qui avait fait le charbon il y avait en face il y avait un marchand de charbon,une auvergniate qui avait fait,avoir,faire,0,0,0,0,0,0,0
CFPP,14,les clochards avaient disparu de Paris dans les,les clochards avaient disparu,avoir,disparaître,0,0,0,0,0,0,0
CFPP,14,ils avaient fait des études,ils avaient fait,avoir,faire,0,0,0,0,0,0,0
CFPP,14,vous avez dit que vous avez travaillé pendant un moment et puis que vous vous étiez arrêtés euh,vous vous étiez arrêtés,être,s'arrêter,0,0,0,0,0,0,0
CFPP,14,tu avais fréquenté les piscines du coin,tu avais fréquenté,avoir,fréquenter,0,0,0,0,0,0,0
CFPP,14,vous voyez des aliments que vous aviez découverts récemment,vous aviez découverts,avoir,découvrir,0,0,0,0,0,0,0
CFPP,14,il y avait eu un changement parce qu'il y avait eu le surgelé chez moi le fri-,il y avait eu,avoir,avoir,0,0,0,0,0,0,0
CFPP,14,sierra léonaise que j'avais eue il y a deux ans bon,j'avais eue,avoir,avoir,0,0,0,0,0,0,0
CFPP,14,surtout mon père était issu de milieux paysans lui il avait son certificat d'études euh mes parents étaient persuadés qu'il fallait qu'on fasse des études ils avaient pas beaucoup de sous et pour eux c'était prioritaire qu'on réussisse nos études et ce que je veux dire c'est que quand le maître avait dit quelque chose jamais un de mes parents aurait dit il a eu tort si le maître m'avait flanqué une taloche j'en recevais une deuxième à la maison comme ça,le maître avait dit,avoir,dire,0,0,0,0,0,0,0
CFPP,14,surtout mon père était issu de milieux paysans lui il avait son certificat d'études euh mes parents étaient persuadés qu'il fallait qu'on fasse des études ils avaient pas beaucoup de sous et pour eux c'était prioritaire qu'on réussisse nos études et ce que je veux dire c'est que quand le maître avait dit quelque chose jamais un de mes parents aurait dit il a eu tort si le maître m'avait flanqué une taloche j'en recevais une deuxième à la maison comme ça,le maître m'avait flanqué,avoir,flanquer,0,0,0,0,0,0,0
CFPP,14,ils vérifiaient que tu avais fait tes devoirs euh moi hein,tu avais fait,avoir,faire,0,0,0,0,0,0,0
CFPP,14,ils te mettaient à table euh et puis tu faisais tes devoirs et puis tu allais jouer quand tu avais fait tes devoirs quoi hein,tu avais fait,avoir,faire,0,0,0,0,0,0,0
CFPP,15,de chez moi elle avait elle était passée par dessus le balcon elle était sur le bord elle se tenait qu'à une main elle était prête à se jeter faut savoir qu'il y avait les trois mômes en bas donc euh bien évidemment euh,elle était passée,être,passer,0,0,0,0,0,0,0
CFPP,15,qui se qui avaient entendu,qui avaient entendu,avoir,entendre,0,0,0,0,0,0,0
CFPP,15,c'est ce que vous aviez commencé à me dire,vous aviez commencé,avoir,commencer,0,0,0,0,0,0,0
CFPP,15,et bon donc c'est c'est quand même important donc moi ça fait comment euh vingt plus de vingt-cinq ans que j'habite à Ivry euh avant j'étais dans un peu plus bas que le centre d'Ivry puisque moi j'avais été euh licenciée par euh je faisais je travaillais chez Testut pesage électroniqueracheté par Tapie donc il y a eu plusieurs charrettes,j'avais été,avoir,être,0,0,0,0,0,0,0
CFPP,15,ben avant euh bon moi j'ai eu un parcours on va dire entre guillemets du du combattant parce que bon moi j'étais euh j'habitais à Bondy j'ai eu j'étais mariée j'avais eu mes donc mes deux premiers enfants mon mari a eu des problèmes de santé très sérieux puisqu'il a été interné et ça a été bon voilà donc je me suis retrouvée seule,j'avais eu,avoir,avoir,0,0,0,0,0,0,0
CFPP,15,j'avais travaillé mais quand je me suis mariée j'avais cessé complètement mon travail donc avant de retrouver dans le secrétariat j'ai fait différents j'ai travaillé oh j'ai vendu des légumes enfin bon voilà c'est ça a été un parcours très très très difficile avant de retrouver cet emploi chez chez Testut quand l'usine de chez Testut a fermé j'avais quand même quinze ans d'activité chez Testut et j'étais plus toute jeune hein puisque j'avais enfin toute jeune si sauf qu'à l'époque déjà pour le chômage euh quarante ans c'était déjà pas facile,j'avais travaillé,avoir,travailler,0,0,0,0,0,0,0
CFPP,15,j'avais travaillé mais quand je me suis mariée j'avais cessé complètement mon travail donc avant de retrouver dans le secrétariat j'ai fait différents j'ai travaillé oh j'ai vendu des légumes enfin bon voilà c'est ça a été un parcours très très très difficile avant de retrouver cet emploi chez chez Testut quand l'usine de chez Testut a fermé j'avais quand même quinze ans d'activité chez Testut et j'étais plus toute jeune hein puisque j'avais enfin toute jeune si sauf qu'à l'époque déjà pour le chômage euh quarante ans c'était déjà pas facile,j'avais cessé,avoir,cesser,0,0,0,0,0,0,0
CFPP,15,j'avais un autre enfant j'avais rencontré quelqu'un hein ça se passait bien ou très bien au départ et ensuite j'ai bénéficié si on peut dire ça de mon chômage pour continuer à l'élever moi dans ma petite tête j'ai j'ai dit bien il aura un peu plus d'un an je vais retrouver facilement du travail et bien non ça a été la grosse galère hein,j'avais rencontré,avoir,rencontrer,0,0,0,0,0,0,0
CFPP,15,sauf que euh sauf que maintenant et ben c'est un c'est un jeune de vingt-cinq ans qui n'a pas voulu continuer ses études qui en arrêtant ses études a dit bon maman je vais me mettre à travailler il a commencé chez le Mac Do chez Mac Do il a continu- enfin en en contrat ensuite il a été au Jardin des Plantes il a travaillé trois ans au Jardin des Plantes ils lui ont pas renouvelé son contrat parce qu'il remplaçait quelqu'un qui avait pris un congé maternité du Jardin des Plantes il est re- rentré dans euh dans comment dirais-je ça s'appelle c'est une entreprise si vous voulez qui a des logements HLM,quelqu'un qui avait pris,avoir,prendre,0,0,0,0,0,0,0
CFPP,15,euh non oui c'est ça après Testut je retrouvais pas de travail donc j'ai été à l'APEIS et que c'étaient euh des employés d'ESCAEF qui avaient ouvert cette première dé- pour défendre les chômeurs donc j'ai été à l'APEIS,des employés qui avaient ouvert,avoir,ouvrir,0,0,0,0,0,0,0
CFPP,15,à l'époque j'avais mon fils qui avait sa chambre parce qu'avant on était que dans un petit deux-pièces lui je lui avais laissé la chambre et je dormais dans dans la salle à manger,je lui avais laissé,avoir,laisser,0,0,0,0,0,0,0
CFPP,15,bien évidemment parce que lui c'est sa cité hein il faut pas lui parler d'autre chose euh ils sont partis au bout de j'avais emménagé ici on va dire au mois de mai ils ont dû partir de la maison peut-être à peine six mois après,j'avais emménagé,avoir,emménager,0,0,0,0,0,0,0
CFPP,15,il y avait des danses on on avait réussi à plutôt que de faire des des frites et de vendre des merguez on avait réussi à ce que les gens,on avait réussi,avoir,réussir,0,0,0,0,0,0,0
CFPP,15,il y avait des danses on on avait réussi à plutôt que de faire des des frites et de vendre des merguez on avait réussi à ce que les gens,on avait réussi,avoir,réussir,0,0,0,0,0,0,0
CFPP,15,essayé euh mais ça n'a pas continué parce que c'est alors c'est toujours pareil quand vous savez quand il faut préparer la fête d'Ivry qu'il faut p- moi j'étais complètement débordée donc on avait parlé qu'un jour il fallait faire justement des fêtes de voisinage hein à bon et puis euh bon,on avait parlé,avoir,parler,0,0,0,0,0,0,0
CFPP,15,par contre c'est vrai qu'à une époque aussi bon moi j'avais dit ben la on fête la galette voilà donc euh et ben on se retrouvait euh au gymnase puisqu'il fais- fait froid à cette époque là et on on avait réussi avec la municipalité de se faire livrer des gra- des galettes le champagne et et on se retrouvait les enfants faisaient des dessins on faisait un concours de dessins truc de voilà c'est des petites choses comme ça,j'avais dit,avoir,dire,0,0,0,0,0,0,0
CFPP,15,par contre c'est vrai qu'à une époque aussi bon moi j'avais dit ben la on fête la galette voilà donc euh et ben on se retrouvait euh au gymnase puisqu'il fais- fait froid à cette époque là et on on avait réussi avec la municipalité de se faire livrer des gra- des galettes le champagne et et on se retrouvait les enfants faisaient des dessins on faisait un concours de dessins truc de voilà c'est des petites choses comme ça,on avait réussi,avoir,réussir,0,0,0,0,0,0,0
CFPP,15,Kinkiliha je ne me souviens plus je sais qu'il y a une raison à l'époque puisqu'ils m'avaient demandé d'intervenir tout au début de mon mandat pour qu'ils aient un local je ils me l'ont dit mais,ils m'avaient demandé,avoir,demander,0,0,0,0,0,0,0
CFPP,16,donc c'était quelqu'un qui était resté dans le quartier donc euh,quelqu'un qui était resté,être,rester,0,0,0,0,0,0,0
CFPP,16,et euh là j'ai euh j'ai vu donc eux donc eux ils avaient jamais bougé,ils avaient jamais bougé,avoir,bouger,0,0,0,0,0,0,0
CFPP,16,bon je sais pas on avait fait un voyage à Berlin c'était sa-,on avait fait,avoir,faire,0,0,0,0,0,0,0
CFPP,16,enfin c'était un échange on avait eu d'abord des,on avait eu,avoir,avoir,0,0,0,0,0,0,0
CFPP,16,des Berlinois puis après on e- on y avait été,on y avait été,avoir,être,0,0,0,0,0,0,0
CFPP,16,je me souviens en début de quatrième elle nous avait donné à lire euh,elle nous avait donné,avoir,donner,0,0,0,0,0,0,0
CFPP,16,elle a s- elle avait changé d'établissement elle était à,elle avait changé,avoir,changer,0,0,0,0,0,0,1
CFPP,16,on avait discuté un peu c'était,on avait discuté,avoir,discuter,0,0,0,0,0,0,0
CFPP,16,CP qui m'avait tiré les oreilles parce que je m'étais endormi,CP qui m'avait tiré,avoir,tirer,0,0,0,0,0,0,0
CFPP,16,CP qui m'avait tiré les oreilles parce que je m'étais endormi,je m'étais endormi,être,s’endormir,0,0,0,0,0,0,0
